iter	Passed	Remaining
0	12	5387
1	24	5409
2	35	5290
3	49	5498
4	55	4893
5	68	4986
6	80	5049
7	95	5194
8	103	5016
9	108	4722
10	113	4463
11	115	4178
12	129	4302
13	134	4133
14	148	4251
15	161	4321
16	173	4366
17	187	4444
18	199	4481
19	213	4533
20	227	4590
21	229	4405
22	243	4466
23	259	4557
24	262	4403
25	267	4304
26	280	4349
27	295	4402
28	309	4437
29	323	4473
30	337	4511
31	350	4527
32	364	4553
33	367	4440
34	380	4453
35	394	4477
36	407	4494
37	420	4508
38	435	4532
39	448	4542
40	461	4549
41	476	4573
42	492	4602
43	506	4615
44	519	4619
45	534	4636
46	548	4646
47	563	4656
48	579	4686
49	593	4690
50	607	4696
51	621	4697
52	635	4701
53	640	4635
54	652	4629
55	665	4623
56	677	4613
57	692	4623
58	698	4572
59	702	4506
60	705	4440
61	719	4446
62	734	4451
63	749	4463
64	751	4391
65	763	4384
66	765	4316
67	776	4306
68	790	4308
69	804	4310
70	818	4310
71	832	4312
72	834	4251
73	848	4256
74	863	4259
75	878	4263
76	894	4276
77	909	4277
78	923	4276
79	937	4276
80	938	4217
81	952	4214
82	965	4209
83	979	4208
84	992	4203
85	1007	4205
86	1020	4200
87	1034	4197
88	1048	4192
89	1061	4188
90	1075	4184
91	1089	4180
92	1103	4176
93	1117	4172
94	1132	4172
95	1147	4170
96	1160	4163
97	1174	4158
98	1186	4147
99	1200	4141
100	1216	4141
101	1230	4139
102	1245	4134
103	1258	4125
104	1269	4111
105	1282	4101
106	1295	4091
107	1309	4085
108	1324	4081
109	1338	4075
110	1351	4065
111	1364	4057
112	1380	4054
113	1394	4048
114	1408	4040
115	1422	4034
116	1436	4026
117	1448	4014
118	1460	4001
119	1473	3991
120	1486	3980
121	1499	3970
122	1513	3960
123	1527	3955
124	1541	3946
125	1554	3935
126	1568	3927
127	1582	3919
128	1596	3911
129	1610	3901
130	1612	3865
131	1627	3859
132	1641	3850
133	1654	3839
134	1668	3831
135	1681	3821
136	1695	3811
137	1708	3800
138	1722	3792
139	1737	3784
140	1756	3788
141	1773	3784
142	1792	3785
143	1814	3792
144	1820	3766
145	1845	3778
146	1866	3783
147	1886	3785
148	1904	3782
149	1925	3786
150	1948	3793
151	1965	3787
152	1981	3781
153	1998	3776
154	2017	3775
155	2033	3767
156	2048	3757
157	2064	3749
158	2077	3736
159	2089	3722
160	2102	3709
161	2119	3703
162	2135	3694
163	2150	3685
164	2165	3674
165	2179	3663
166	2193	3651
167	2206	3638
168	2221	3627
169	2235	3617
170	2249	3605
171	2252	3574
172	2267	3565
173	2281	3553
174	2294	3539
175	2308	3527
176	2322	3515
177	2335	3502
178	2347	3488
179	2358	3472
180	2367	3453
181	2374	3431
182	2388	3418
183	2390	3391
184	2393	3363
185	2406	3351
186	2422	3342
187	2426	3316
188	2441	3306
189	2454	3294
190	2469	3284
191	2483	3272
192	2497	3261
193	2512	3250
194	2525	3237
195	2538	3224
196	2549	3210
197	2564	3198
198	2578	3187
199	2592	3176
200	2607	3165
201	2622	3154
202	2635	3141
203	2648	3128
204	2663	3118
205	2678	3107
206	2680	3081
207	2694	3070
208	2696	3044
209	2711	3034
210	2726	3023
211	2740	3012
212	2754	3000
213	2769	2990
214	2784	2979
215	2798	2966
216	2812	2955
217	2826	2943
218	2839	2930
219	2851	2916
220	2864	2903
221	2866	2879
222	2880	2867
223	2896	2857
224	2910	2845
225	2924	2833
226	2938	2822
227	2952	2810
228	2965	2797
229	2979	2785
230	2996	2775
231	3011	2764
232	3025	2753
233	3039	2740
234	3053	2728
235	3066	2715
236	3079	2702
237	3093	2690
238	3108	2679
239	3123	2667
240	3137	2655
241	3151	2643
242	3164	2630
243	3177	2617
244	3191	2604
245	3192	2582
246	3207	2570
247	3209	2549
248	3223	2537
249	3237	2525
250	3251	2512
251	3263	2499
252	3276	2486
253	3290	2474
254	3303	2461
255	3318	2449
256	3331	2436
257	3344	2423
258	3358	2411
259	3371	2398
260	3384	2386
261	3389	2367
262	3403	2355
263	3416	2342
264	3429	2329
265	3442	2316
266	3456	2304
267	3469	2291
268	3483	2279
269	3488	2261
270	3503	2249
271	3518	2237
272	3521	2218
273	3535	2206
274	3550	2194
275	3564	2182
276	3579	2171
277	3582	2151
278	3597	2140
279	3612	2128
280	3615	2109
281	3628	2097
282	3640	2083
283	3654	2071
284	3667	2059
285	3680	2046
286	3692	2032
287	3707	2021
288	3723	2010
289	3737	1997
290	3751	1985
291	3764	1972
292	3767	1954
293	3780	1941
