iter	Passed	Remaining
0	3	721
1	12	1271
2	22	1466
3	32	1573
4	42	1668
5	52	1701
6	63	1762
7	74	1797
8	85	1814
9	96	1825
10	107	1845
11	121	1900
12	133	1926
13	137	1824
14	149	1849
15	163	1882
16	176	1899
17	186	1889
18	198	1886
19	210	1898
20	223	1906
21	236	1914
22	246	1898
23	256	1877
24	266	1865
25	276	1850
26	285	1828
27	295	1814
28	304	1793
29	313	1778
30	324	1768
31	334	1754
32	343	1739
33	353	1724
34	363	1711
35	374	1704
36	387	1705
37	401	1712
38	415	1714
39	429	1717
40	444	1725
41	455	1714
42	466	1701
43	480	1702
44	492	1696
45	503	1685
46	517	1684
47	531	1682
48	545	1682
49	556	1669
50	566	1653
51	576	1640
52	585	1623
53	594	1607
54	604	1592
55	612	1576
56	622	1562
57	631	1546
58	633	1514
59	643	1501
60	653	1489
61	662	1475
62	672	1462
63	680	1446
64	690	1434
65	700	1422
66	709	1408
67	719	1397
68	730	1387
69	745	1383
70	756	1375
71	770	1369
72	783	1362
73	796	1356
74	809	1349
75	824	1345
76	838	1338
77	851	1332
78	862	1321
79	875	1312
80	889	1307
81	900	1295
82	909	1282
83	922	1273
84	934	1263
85	943	1250
86	954	1239
87	965	1229
88	975	1216
89	989	1208
90	1000	1198
91	1010	1185
92	1022	1176
93	1035	1168
94	1045	1155
95	1056	1144
96	1069	1135
97	1079	1123
98	1091	1113
99	1107	1107
100	1124	1102
101	1138	1093
102	1152	1085
103	1167	1077
104	1184	1071
105	1194	1059
106	1207	1049
107	1221	1040
108	1236	1032
109	1248	1021
110	1263	1013
111	1283	1008
112	1304	1004
113	1331	1004
114	1348	996
115	1360	985
116	1371	972
117	1384	962
118	1396	950
119	1409	939
120	1419	926
121	1432	915
122	1444	904
123	1454	891
124	1466	879
125	1478	868
126	1489	856
127	1499	843
128	1511	831
129	1525	821
130	1535	808
131	1549	798
132	1564	787
133	1578	777
134	1591	766
135	1602	753
136	1614	742
137	1629	732
138	1646	722
139	1659	711
140	1673	700
141	1684	688
142	1698	676
143	1711	665
144	1723	653
145	1732	640
146	1745	629
147	1758	617
148	1768	605
149	1779	593
150	1789	580
151	1800	568
152	1810	556
153	1820	543
154	1829	531
155	1839	518
156	1849	506
157	1859	494
158	1869	481
159	1877	469
160	1887	457
161	1896	444
162	1907	432
163	1917	420
164	1927	408
165	1938	397
166	1948	384
167	1958	372
168	1968	360
169	1977	348
170	1986	336
171	1996	325
172	2006	313
173	2017	301
174	2026	289
175	2037	277
176	2047	266
177	2055	254
178	2065	242
179	2075	230
180	2086	218
181	2096	207
182	2106	195
183	2116	184
184	2125	172
185	2135	160
186	2144	149
187	2153	137
188	2163	125
189	2172	114
190	2182	102
191	2191	91
192	2201	79
193	2210	68
194	2218	56
195	2228	45
196	2237	34
197	2246	22
198	2255	11
199	2265	0
