iter	Passed	Remaining
0	3	3319
1	5	2934
2	8	2726
3	10	2652
4	13	2639
5	15	2641
6	18	2644
7	21	2657
8	24	2687
9	27	2693
10	30	2761
11	33	2760
12	36	2753
13	38	2735
14	41	2733
15	44	2741
16	48	2801
17	51	2796
18	54	2790
19	57	2804
20	60	2809
21	64	2852
22	69	2934
23	71	2913
24	74	2905
25	78	2941
26	81	2944
27	84	2921
28	86	2901
29	89	2881
30	91	2862
31	93	2839
32	96	2813
33	98	2788
34	100	2764
35	102	2743
36	104	2728
37	107	2711
38	109	2704
39	112	2691
40	114	2682
41	117	2682
42	121	2704
43	124	2697
44	127	2698
45	130	2714
46	133	2701
47	135	2692
48	138	2678
49	140	2668
50	143	2669
51	146	2663
52	148	2651
53	150	2639
54	152	2627
55	155	2616
56	157	2610
57	160	2601
58	162	2592
59	164	2584
60	167	2572
61	169	2560
62	171	2554
63	175	2565
64	177	2555
65	179	2545
66	182	2535
67	184	2525
68	186	2516
69	188	2510
70	192	2513
71	195	2524
72	198	2520
73	200	2512
74	202	2502
75	205	2501
76	208	2494
77	210	2487
78	212	2479
79	214	2471
80	217	2462
81	219	2457
82	222	2462
83	225	2454
84	227	2446
85	229	2438
86	231	2430
87	233	2422
88	236	2423
89	240	2427
90	243	2428
91	245	2421
92	247	2414
93	249	2406
94	252	2405
95	254	2398
96	256	2391
97	259	2384
98	261	2376
99	263	2372
100	265	2365
101	268	2367
102	272	2370
103	274	2362
104	276	2355
105	278	2347
106	280	2339
107	282	2331
108	284	2324
109	286	2317
110	288	2309
111	290	2302
112	292	2294
113	294	2287
114	296	2280
115	298	2273
116	300	2266
117	302	2259
118	304	2252
119	306	2246
120	308	2239
121	310	2232
122	312	2227
123	315	2226
124	319	2233
125	321	2229
126	323	2226
127	326	2223
128	328	2221
129	331	2219
130	334	2218
131	338	2224
132	341	2223
133	344	2225
134	346	2221
135	350	2223
136	352	2222
137	355	2218
138	357	2214
139	359	2210
140	362	2208
141	365	2208
142	368	2206
143	370	2202
144	372	2198
145	375	2193
146	377	2188
147	379	2184
148	381	2180
149	383	2175
150	386	2171
151	388	2166
152	390	2162
153	392	2157
154	395	2153
155	397	2149
156	399	2145
157	401	2141
158	403	2136
159	406	2131
160	408	2127
161	410	2123
162	413	2123
163	416	2122
164	418	2118
165	421	2115
166	423	2111
167	425	2107
168	427	2103
169	430	2099
170	432	2095
171	434	2091
172	436	2087
173	439	2084
174	441	2081
175	444	2078
176	446	2078
177	450	2078
178	452	2074
179	454	2070
180	456	2065
181	459	2063
182	462	2063
183	464	2059
184	466	2054
185	468	2050
186	470	2046
187	472	2042
188	475	2038
189	477	2034
190	479	2030
191	481	2026
192	483	2021
193	485	2017
194	487	2013
195	489	2009
196	492	2005
197	494	2001
198	496	1998
199	498	1994
200	500	1990
201	502	1986
202	505	1982
203	507	1980
204	510	1981
205	513	1977
206	515	1974
207	517	1971
208	519	1967
209	522	1965
210	525	1963
211	528	1962
212	531	1964
213	533	1961
214	536	1958
215	538	1955
216	541	1953
217	544	1953
218	546	1949
219	548	1946
220	551	1942
221	553	1938
222	555	1936
223	558	1935
224	560	1931
225	563	1928
226	565	1924
227	567	1921
228	569	1918
229	572	1917
230	575	1914
231	577	1911
232	579	1907
233	581	1904
234	584	1901
235	586	1898
236	589	1896
237	591	1893
238	593	1889
239	595	1887
240	598	1883
241	600	1880
242	602	1877
243	605	1877
244	608	1874
245	610	1870
246	612	1867
247	614	1862
248	616	1858
249	618	1855
