iter	Logloss
0	0.6803087256
1	0.6657014459
2	0.6533337589
3	0.6403833148
4	0.6289115701
5	0.617728047
6	0.6073872066
7	0.5969191511
8	0.5872111704
9	0.577399009
10	0.5668229728
11	0.5560234333
12	0.547811457
13	0.539985686
14	0.5304245638
15	0.5206057377
16	0.5136125353
17	0.50523166
18	0.5001403107
19	0.4918005932
20	0.4834810162
21	0.4761827257
22	0.4692604386
23	0.4633860972
24	0.4578288579
25	0.4512465904
26	0.4452628651
27	0.4392880845
28	0.4345501428
29	0.4308978552
30	0.4255185767
31	0.420749182
32	0.4157578041
33	0.4108478648
34	0.4071882694
35	0.4026197821
36	0.3977830675
37	0.3940882774
38	0.3900101176
39	0.385939441
40	0.3818625673
41	0.3778329608
42	0.3741389307
43	0.3702573813
44	0.367181566
45	0.3636609366
46	0.3612445232
47	0.3582979984
48	0.3554953506
49	0.3527762461
50	0.3499458284
51	0.346907517
52	0.3447387228
53	0.3424744003
54	0.3406505365
55	0.3380594948
56	0.3356826022
57	0.3332252941
58	0.3306719608
59	0.3279663904
60	0.3260032391
61	0.3244834695
62	0.32206919
63	0.3201476349
64	0.3183519502
65	0.3170768182
66	0.3158126188
67	0.3141199455
68	0.3123017527
69	0.3103546201
70	0.3092923511
71	0.3082705677
72	0.3064017168
73	0.3050852808
74	0.3035767654
75	0.3020998783
76	0.3004305609
77	0.2992982828
78	0.2982414509
79	0.2967030609
80	0.2956551738
81	0.2942697225
82	0.2928123036
83	0.2916435739
84	0.2906186626
85	0.2898903624
86	0.2887486425
87	0.2879293449
88	0.2864750537
89	0.2855900147
90	0.2849812709
91	0.2837355749
92	0.2827206316
93	0.2816935572
94	0.2812855161
95	0.2807555802
96	0.2799678232
97	0.2788683427
98	0.2782366522
99	0.277500021
100	0.2766026756
101	0.2755309357
102	0.274755836
103	0.273965039
104	0.2731948209
105	0.2724231121
106	0.2717592086
107	0.2711524233
108	0.2705083387
109	0.2697851539
110	0.2687052877
111	0.2680365318
112	0.2671575729
113	0.2665113544
114	0.2657302038
115	0.2649600442
116	0.2644772
117	0.263602772
118	0.2629530457
119	0.2622007757
120	0.2613854536
121	0.2607935178
122	0.2603326556
123	0.2595430571
124	0.2588476715
125	0.2577664606
126	0.2570845213
127	0.2565204723
128	0.2559820299
129	0.2553188865
130	0.254674188
131	0.2540118338
132	0.2530307112
133	0.2524219381
134	0.2522689118
135	0.2517204723
136	0.2510712138
137	0.2506763561
138	0.2500853849
139	0.2494677547
140	0.2491125933
141	0.248511128
142	0.2479649394
143	0.2473554648
144	0.2466231598
145	0.2461323354
146	0.2455873453
147	0.2452404271
148	0.2445412121
149	0.2440807299
150	0.2435433983
