iter	Logloss
0	0.6795686889
1	0.6693731649
2	0.6572439989
3	0.6450162047
4	0.6368680902
5	0.6295170723
6	0.6180760166
7	0.6075347213
8	0.5961952468
9	0.5867799095
10	0.5761656288
11	0.5655542203
12	0.5544684382
13	0.5449281104
14	0.5366943617
15	0.5311415821
16	0.5221522283
17	0.5131331774
18	0.5038647845
19	0.4952346424
20	0.4875282951
21	0.4810118597
22	0.4747464097
23	0.4669006335
24	0.459051887
25	0.4538373174
26	0.4465745257
27	0.4395737251
28	0.4328957712
29	0.4268722458
30	0.4215900164
31	0.4162228115
32	0.4098738083
33	0.4038195424
34	0.3987270531
35	0.3953998685
36	0.389765685
37	0.3836109078
38	0.377846243
39	0.3721015393
40	0.3677565197
41	0.3628361089
42	0.3572819809
43	0.3526708924
44	0.348394933
45	0.344317395
46	0.3391702483
47	0.3360261035
48	0.3317861812
49	0.3279322837
50	0.3236984049
51	0.3200136369
52	0.3157760674
53	0.3116654065
54	0.308583796
55	0.3053286152
56	0.3016848051
57	0.2993925209
58	0.2987194733
59	0.2954465754
60	0.2927011667
61	0.289943193
62	0.2874029211
63	0.2852274585
64	0.284173883
65	0.2813419641
66	0.2787711899
67	0.2766561867
68	0.2741139113
69	0.2709844132
70	0.2688137449
71	0.2659970532
72	0.2638575304
73	0.2612853068
74	0.258547565
75	0.2563682297
76	0.2541809737
77	0.2517716746
78	0.2500672409
79	0.2479054541
80	0.2461112028
81	0.2449388128
82	0.2425384982
83	0.240906302
84	0.2383505032
85	0.2365680118
86	0.2348261245
87	0.2332795864
88	0.2313953365
89	0.2292164016
90	0.2273646564
91	0.2262196286
92	0.2245333703
93	0.2225373024
94	0.2206398281
95	0.2186975427
96	0.2175539568
97	0.2159356924
98	0.215020184
99	0.2135960885
100	0.2132473142
101	0.211584817
102	0.2099025721
103	0.208663037
104	0.2074961043
105	0.2061087737
106	0.2047895383
107	0.2037552308
108	0.2026353857
109	0.2014949336
110	0.2001794953
111	0.199013826
112	0.1976774803
113	0.196730457
114	0.195829758
115	0.1945645356
116	0.1932912427
117	0.1919935305
118	0.191167309
119	0.1900433544
120	0.1897946002
121	0.1886833069
122	0.1872021077
123	0.186471194
124	0.1852291765
125	0.1845132861
126	0.1836115556
127	0.1825817704
128	0.1820196022
129	0.1811569276
130	0.1800282245
131	0.1789174712
132	0.1781138798
133	0.1770751614
134	0.1761662266
135	0.1755939966
136	0.174966058
137	0.1739257863
138	0.1735571242
139	0.1722014284
140	0.1712508664
141	0.1700913757
142	0.1692207276
143	0.1685769996
144	0.1677928754
145	0.1667981184
146	0.1659716008
147	0.1652202367
148	0.1644734635
149	0.1636260781
150	0.1630260722
151	0.1621290284
152	0.1616895999
153	0.1614226932
154	0.1607672785
155	0.1598845566
156	0.1593106077
157	0.1585136446
158	0.1579356321
159	0.1572844448
160	0.1566542145
161	0.1558275022
162	0.1551200701
163	0.1545436624
164	0.1542413501
165	0.1533779561
166	0.1528210527
167	0.1524024685
168	0.1517621475
169	0.1511148659
170	0.150654341
171	0.1500183347
172	0.1496837895
173	0.1492881939
174	0.1484847519
175	0.1477638489
176	0.1469310555
177	0.1461204285
178	0.1458145437
179	0.1451320996
180	0.144479278
181	0.1438568497
182	0.1431175691
183	0.1424645732
184	0.1422672206
185	0.1417301191
186	0.1410290775
187	0.1406361927
188	0.1400915044
189	0.1395048378
190	0.1388927486
191	0.1383097936
192	0.1376627017
193	0.1372961833
194	0.1368414098
195	0.1363330464
196	0.1359590213
197	0.1356817807
198	0.1351617368
199	0.1347095834
200	0.1343378856
201	0.1338121104
202	0.1333752349
203	0.1331108996
204	0.1324882529
205	0.131983582
206	0.1314250681
207	0.1309390966
208	0.1304595912
209	0.1300606632
210	0.1295869921
211	0.1290318
212	0.1285617739
213	0.1285274066
214	0.1279712245
215	0.1275664615
216	0.1270875923
217	0.126672891
218	0.1263608878
219	0.1259767103
220	0.1255356361
221	0.125291707
222	0.1249718936
223	0.1246045459
224	0.1243493408
225	0.1238693047
226	0.1236008915
227	0.1233425854
228	0.1228309846
229	0.122480515
230	0.1221977266
231	0.1217335654
232	0.1213050538
233	0.1209671394
234	0.1205620516
235	0.1201609484
236	0.1198882043
237	0.1196281525
238	0.1191634853
239	0.1189678813
240	0.1188831648
241	0.1183729111
242	0.1178318837
243	0.1172636986
244	0.1170663562
245	0.1167535363
246	0.1164361679
247	0.1162223968
248	0.115678363
249	0.1152617817
250	0.1147231645
251	0.1144699482
252	0.1142142218
253	0.1138567538
254	0.113504495
255	0.113156293
256	0.1128473434
257	0.1123547924
258	0.1122016426
259	0.1118290865
260	0.111437671
261	0.1112668018
262	0.1109115225
263	0.1105166239
264	0.1100382618
265	0.1096451204
266	0.1092091407
267	0.1088687209
268	0.1085355523
269	0.1083132358
270	0.1080059664
271	0.1076893848
272	0.1074689124
273	0.1072250347
274	0.1069948918
275	0.1066554385
276	0.1063221635
277	0.1059110823
278	0.1055977161
