iter	Logloss
0	0.6041426969
1	0.5380683402
2	0.4804948536
3	0.4444377797
4	0.40747006
5	0.3769267583
6	0.3568095357
7	0.3379724729
8	0.3232608956
9	0.3089342373
10	0.2948296792
11	0.2827626663
12	0.2707087784
13	0.2652132758
14	0.2568558733
15	0.2488384612
16	0.2420020268
17	0.2359924901
18	0.2291456639
19	0.2235201401
20	0.2197137007
21	0.2150482529
22	0.2095565796
23	0.2046377979
24	0.2000891441
25	0.1963113807
26	0.192007306
27	0.1881876686
28	0.1855004263
29	0.1824378967
30	0.1789325846
31	0.1766914572
32	0.1731831342
33	0.170106369
34	0.1676576549
35	0.1651034885
36	0.1624911078
37	0.1596058082
38	0.1564010094
39	0.1543353435
40	0.1529423505
41	0.1498033955
42	0.14779096
43	0.1457038382
44	0.1445136235
45	0.1426040094
46	0.1403241797
47	0.1382658509
48	0.1358403173
49	0.1344721856
50	0.1327440108
51	0.1316382748
52	0.1303843794
53	0.1288751186
54	0.127341698
55	0.1259583806
56	0.124526656
57	0.1227091208
58	0.1225959003
59	0.1213335132
60	0.1203550726
61	0.1187332855
62	0.11700742
63	0.1161678285
64	0.1148248577
65	0.1138821891
66	0.1130145281
67	0.1117325414
68	0.110651082
69	0.1092939706
70	0.1083150403
71	0.106996792
72	0.1057638336
73	0.1044219006
74	0.1036933665
75	0.1026527946
76	0.1013878424
77	0.1004091679
78	0.09912320572
79	0.0977507478
80	0.09671735215
81	0.09579559852
82	0.09456544635
83	0.0934463004
84	0.09256812348
85	0.09160782825
86	0.09044769989
87	0.08957055337
88	0.08872049704
89	0.08794280304
90	0.08710179384
91	0.08629614001
92	0.08565125155
93	0.08477876013
94	0.08392567836
95	0.08295583908
96	0.08218072475
97	0.08163083102
98	0.08105169128
99	0.08023665417
100	0.07946908154
101	0.07884947824
102	0.07809823135
103	0.07746523276
104	0.07682635136
105	0.07608574469
106	0.07538977437
107	0.07484576346
108	0.07423077872
109	0.07361923598
110	0.07308281062
111	0.07255837744
112	0.07207827367
113	0.07159804567
114	0.07098592561
115	0.07051269853
116	0.07004248959
117	0.0692836133
118	0.06882251725
119	0.06813232013
120	0.06765235521
121	0.06719222379
122	0.06661386599
123	0.06612709747
124	0.06569207582
125	0.06517713554
126	0.06481348235
127	0.06421261638
128	0.06376684488
129	0.06327502664
130	0.06256208749
131	0.06208352568
132	0.06161770145
133	0.06124465767
134	0.06093510449
135	0.06039414826
136	0.059942958
137	0.05954366808
138	0.05909777236
139	0.05880294449
140	0.05853340178
141	0.05820316008
142	0.05786665555
143	0.05759356122
144	0.05728049297
145	0.05686551675
146	0.05653298769
147	0.05622717613
148	0.05593664527
149	0.0554849325
150	0.05507590122
151	0.05471414442
152	0.05433812635
153	0.05383003352
154	0.05335278347
155	0.05294457067
156	0.05252781864
157	0.05211416515
158	0.0517550684
159	0.05131943655
160	0.05088830268
161	0.05057168646
162	0.05019517511
163	0.04988101068
164	0.04957178635
165	0.04935199182
166	0.04910509248
167	0.04885343208
168	0.04843822932
169	0.04822105832
170	0.0479101276
171	0.04761147408
172	0.04741829474
173	0.04709874076
174	0.0468835648
175	0.04667317182
176	0.04617502498
177	0.04586768607
178	0.04545765727
179	0.0453121653
180	0.0449956587
181	0.04471846102
182	0.04439951725
183	0.04407498298
184	0.04370720085
185	0.0434097385
186	0.04314070369
187	0.04292347057
188	0.04272217586
189	0.04246884562
190	0.04214675582
191	0.04190428138
192	0.04160804675
193	0.04138439734
194	0.04111079147
195	0.04084091625
196	0.04062917132
197	0.04027431678
198	0.04006809293
199	0.03974888973
